dataset_id,condition_label,full_cite,short_cite,language,game_id,player_id,trial_num,rep_num,room_num,stage_num,age,gender,role,target,message_number,text,choice_id,time_stamp,option_set,group_size,structure,exclude,exclusion_reason,action_type,message_irrelevant
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,39,4,1,1,NA,NA,matcher,C,NA,NA,C,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,40,4,1,1,NA,NA,describer,H,4,4  is ice skater,NA,1459981642305,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,40,4,1,1,NA,NA,matcher,H,NA,NA,H,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,41,4,1,1,NA,NA,describer,I,5,5  is prayer with point,NA,1459981642305,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,41,4,1,1,NA,NA,matcher,I,NA,NA,I,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,42,4,1,1,NA,NA,describer,L,6,6  is prayer without point,NA,1459981642305,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,42,4,1,1,NA,NA,matcher,L,NA,NA,L,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,43,4,1,1,NA,NA,describer,J,7,7  is what was,NA,1459981642305,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,43,4,1,1,NA,NA,matcher,J,NA,NA,J,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,44,4,1,1,NA,NA,describer,A,8,8  is monk,NA,1459981642305,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,44,4,1,1,NA,NA,matcher,A,NA,NA,A,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,45,4,1,1,NA,NA,describer,D,9,"9  is bunny, left side leaner",NA,1459981642305,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,45,4,1,1,NA,NA,matcher,D,NA,NA,D,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,46,4,1,1,NA,NA,describer,G,10,10  is lady with long train,NA,1459981642305,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,46,4,1,1,NA,NA,matcher,G,NA,NA,G,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,47,4,1,1,NA,NA,describer,E,11,11  is leftover,NA,1459981642305,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,47,4,1,1,NA,NA,matcher,E,NA,NA,E,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,48,4,1,1,NA,NA,describer,F,12,12  is right side leaner with defined legs got it,NA,1459981642305,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,48,4,1,1,NA,NA,matcher,F,NA,NA,F,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,49,5,1,1,NA,NA,describer,D,1,1  is lady with long train  1  from first two rounds (diamond atop rectangle) is,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,49,5,1,1,NA,NA,matcher,D,NA,NA,D,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,50,5,1,1,NA,NA,describer,F,2,2  is worshipper,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,50,5,1,1,NA,NA,matcher,F,NA,NA,F,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,51,5,1,1,NA,NA,describer,B,3,3  is right side leaner,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,51,5,1,1,NA,NA,matcher,B,NA,NA,B,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,52,5,1,1,NA,NA,describer,K,4,4  is person leaning backward with leg raised,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,52,5,1,1,NA,NA,matcher,K,NA,NA,K,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,53,5,1,1,NA,NA,describer,H,5,5  is swaddled baby,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,53,5,1,1,NA,NA,matcher,H,NA,NA,H,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,54,5,1,1,NA,NA,describer,C,6,6  is leftover,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,54,5,1,1,NA,NA,matcher,C,NA,NA,C,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,55,5,1,1,NA,NA,describer,A,7,7  is prayer without point,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,55,5,1,1,NA,NA,matcher,A,NA,NA,A,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,56,5,1,1,NA,NA,describer,E,8,8  is left side leaner  8  the bunny ears yep! got it,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,56,5,1,1,NA,NA,matcher,E,NA,NA,E,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,57,5,1,1,NA,NA,describer,J,9,9  is prayer with point,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,57,5,1,1,NA,NA,matcher,J,NA,NA,J,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,58,5,1,1,NA,NA,describer,L,10,10  is ice skater,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,58,5,1,1,NA,NA,matcher,L,NA,NA,L,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,59,5,1,1,NA,NA,describer,I,11,11  is monk,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,59,5,1,1,NA,NA,matcher,I,NA,NA,I,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,60,5,1,1,NA,NA,describer,G,12,12  is,NA,1459981791214,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,60,5,1,1,NA,NA,matcher,G,NA,NA,G,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,61,6,1,1,NA,NA,describer,H,1,1  is worshipper  number 1 1  from first two rounds (diamond atop rectangle),NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,61,6,1,1,NA,NA,matcher,H,NA,NA,H,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,62,6,1,1,NA,NA,describer,L,2,2  is bunny ears,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,62,6,1,1,NA,NA,matcher,L,NA,NA,L,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,63,6,1,1,NA,NA,describer,A,3,"3  is worshipper with point i meant prayer, sorry!",NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,63,6,1,1,NA,NA,matcher,A,NA,NA,A,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,64,6,1,1,NA,NA,describer,I,4,4  is prayer without point,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,64,6,1,1,NA,NA,matcher,I,NA,NA,I,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,65,6,1,1,NA,NA,describer,B,5,5  is lady with long train,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,65,6,1,1,NA,NA,matcher,B,NA,NA,B,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,66,6,1,1,NA,NA,describer,J,6,6  is,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,66,6,1,1,NA,NA,matcher,J,NA,NA,J,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,67,6,1,1,NA,NA,describer,E,7,7  is swaddled baby,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,67,6,1,1,NA,NA,matcher,E,NA,NA,E,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,68,6,1,1,NA,NA,describer,G,8,8  is person looking back with leg raised,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,68,6,1,1,NA,NA,matcher,G,NA,NA,G,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,69,6,1,1,NA,NA,describer,K,9,9  is monk,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,69,6,1,1,NA,NA,matcher,K,NA,NA,K,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,70,6,1,1,NA,NA,describer,F,10,10  is right side leaner,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,70,6,1,1,NA,NA,matcher,F,NA,NA,F,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,71,6,1,1,NA,NA,describer,C,11,11  is ice skater,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,71,6,1,1,NA,NA,matcher,C,NA,NA,C,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_describer,72,6,1,1,NA,NA,describer,D,12,12  is leftover got it great job!,NA,1459981905302,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0064-7,0064-7_matcher,72,6,1,1,NA,NA,matcher,D,NA,NA,D,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_describer,1,1,1,1,NA,NA,describer,B,1,Hi! haello My  first image  looks like a triangle sitting down with a square for a head and bunny ears. Does that description make any sense? yes Great! So that's in position  1.  1 . Position,NA,1459989848248,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_matcher,1,1,1,1,NA,NA,matcher,B,NA,NA,B,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_describer,2,1,1,1,NA,NA,describer,G,2,2  looks kind of like a dinosaur facing to the left and kicking ok Position,NA,1459989848248,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_matcher,2,1,1,1,NA,NA,matcher,G,NA,NA,G,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_describer,3,1,1,1,NA,NA,describer,I,3,"3:  3 : okay... so there are two images that look pretty similar. They both look like they are kneeling with their hands out, facing right. Do you see those two? yes The one with the triangle at the bottom (instead of the rhombus) is in position  3.  3 . Make sense? The one with the rhombus at the bottom is in position",NA,1459989848248,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_matcher,3,1,1,1,NA,NA,matcher,I,NA,NA,I,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_describer,4,1,1,1,NA,NA,describer,F,4,Number 4 4  is a guy kind of half sitting/lying down facing right. i see one facing left Ahh yes! Sorry!! Facing left. ok is that no  4 ? yep done,NA,1459989848248,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_matcher,4,1,1,1,NA,NA,matcher,F,NA,NA,F,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_describer,5,1,1,1,NA,NA,describer,A,5,"5.  5 . done ok on both ok on both Great!  5  sided shaped, with a square above it, then a triangle on top, and a square on top of that. very good ===done",NA,1459989848248,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_matcher,5,1,1,1,NA,NA,matcher,A,NA,NA,A,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_describer,6,1,1,1,NA,NA,describer,D,6,Number 6 6:  6 : a guy facing left standing up with his hands out. kinda like he's wearing robes done,NA,1459989848248,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_matcher,6,1,1,1,NA,NA,matcher,D,NA,NA,D,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_describer,7,1,1,1,NA,NA,describer,J,7,"7:  7 : Kneeling facing right, with arms stretched out in front and behind him facing left? Umm... could be, I guess. But it looks like his feet are out to the left ok got it",NA,1459989848248,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,message,FALSE
hawkins2020_characterizing_uncued,unconstrained,"Hawkins, R. D., Frank, M. C., & Goodman, N. D. (2020)...",Hawkins et al. (2020),English,0119-1,0119-1_matcher,7,1,1,1,NA,NA,matcher,J,NA,NA,J,NA,A;B;C;D;E;F;G;H;I;J;K;L,2,thick,FALSE,NA,selection,NA
