room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,hold;jump,hold,1,14,4,NA,NA,match,2,67,66,397,34
1,swim;jump,swim,1,15,4,NA,NA,match,2,66,67,398,34
1,jump;hold,jump,1,16,4,NA,NA,match,2,67,66,399,34
1,walk;swim,walk,1,1,1,NA,NA,match,2,68,69,400,35
1,swim;jump,swim,1,2,1,NA,NA,match,2,69,68,401,35
1,jump;walk,jump,1,3,1,NA,NA,match,2,68,69,402,35
1,hold;walk,hold,1,4,1,NA,NA,match,2,69,68,403,35
1,hold;jump,hold,1,5,2,NA,NA,match,2,68,69,404,35
1,swim;hold,swim,1,6,2,NA,NA,match,2,69,68,405,35
1,jump;swim,jump,1,7,2,NA,NA,match,2,68,69,406,35
1,walk;jump,walk,1,8,2,NA,NA,match,2,69,68,407,35
1,swim;walk,swim,1,9,3,NA,NA,match,2,68,69,408,35
1,walk;jump,walk,1,10,3,NA,NA,match,2,69,68,409,35
1,hold;jump,hold,1,11,3,NA,NA,match,2,68,69,410,35
1,jump;hold,jump,1,12,3,NA,NA,match,2,69,68,411,35
1,hold;jump,hold,1,13,4,NA,NA,match,2,68,69,412,35
1,swim;hold,swim,1,14,4,NA,NA,match,2,69,68,413,35
1,jump;walk,jump,1,15,4,NA,NA,match,2,68,69,414,35
1,walk;jump,walk,1,16,4,NA,NA,match,2,69,68,415,35
1,jump;hold,jump,1,2,1,NA,NA,match,2,70,71,416,36
1,swim;hold,swim,1,3,1,NA,NA,match,2,71,70,417,36
1,walk;swim,walk,1,4,1,NA,NA,match,2,70,71,418,36
1,swim;jump,swim,1,5,2,NA,NA,match,2,71,70,419,36
1,walk;swim,walk,1,6,2,NA,NA,match,2,70,71,420,36
1,hold;jump,hold,1,7,2,NA,NA,match,2,71,70,421,36
1,jump;swim,jump,1,8,2,NA,NA,match,2,70,71,422,36
1,walk;hold,walk,1,9,3,NA,NA,match,2,71,70,423,36
1,swim;walk,swim,1,10,3,NA,NA,match,2,70,71,424,36
1,jump;swim,jump,1,11,3,NA,NA,match,2,71,70,425,36
1,hold;jump,hold,1,12,3,NA,NA,match,2,70,71,426,36
1,swim;walk,swim,1,13,4,NA,NA,match,2,71,70,427,36
1,jump;swim,jump,1,14,4,NA,NA,match,2,70,71,428,36
1,walk;hold,walk,1,15,4,NA,NA,match,2,71,70,429,36
1,hold;swim,hold,1,16,4,NA,NA,match,2,70,71,430,36
1,hold;jump,hold,1,1,1,NA,NA,match,2,72,73,431,37
1,jump;hold,jump,1,2,1,NA,NA,match,2,73,72,432,37
1,walk;jump,walk,1,3,1,NA,NA,match,2,72,73,433,37
1,swim;jump,swim,1,4,1,NA,NA,match,2,73,72,434,37
1,jump;walk,jump,1,5,2,NA,NA,match,2,72,73,435,37
1,walk;jump,walk,1,6,2,NA,NA,match,2,73,72,436,37
1,hold;walk,hold,1,7,2,NA,NA,match,2,72,73,437,37
1,swim;hold,swim,1,8,2,NA,NA,match,2,73,72,438,37
1,hold;swim,hold,1,9,3,NA,NA,match,2,72,73,439,37
1,jump;walk,jump,1,10,3,NA,NA,match,2,73,72,440,37
1,swim;walk,swim,1,11,3,NA,NA,match,2,72,73,441,37
1,walk;jump,walk,1,12,3,NA,NA,match,2,73,72,442,37
1,jump;swim,jump,1,13,4,NA,NA,match,2,72,73,443,37
1,swim;walk,swim,1,14,4,NA,NA,match,2,73,72,444,37
1,hold;jump,hold,1,15,4,NA,NA,match,2,72,73,445,37
1,walk;swim,walk,1,16,4,NA,NA,match,2,73,72,446,37
1,walk;jump,walk,1,1,1,NA,NA,match,2,74,75,447,38
1,swim;walk,swim,1,2,1,NA,NA,match,2,75,74,448,38
1,jump;hold,jump,1,3,1,NA,NA,match,2,74,75,449,38
1,hold;walk,hold,1,4,1,NA,NA,match,2,75,74,450,38
1,jump;walk,jump,1,5,2,NA,NA,match,2,74,75,451,38
1,hold;swim,hold,1,6,2,NA,NA,match,2,75,74,452,38
1,swim;walk,swim,1,7,2,NA,NA,match,2,74,75,453,38
1,walk;hold,walk,1,8,2,NA,NA,match,2,75,74,454,38
1,swim;jump,swim,1,9,3,NA,NA,match,2,74,75,455,38
1,jump;hold,jump,1,10,3,NA,NA,match,2,75,74,456,38
1,walk;swim,walk,1,11,3,NA,NA,match,2,74,75,457,38
1,hold;swim,hold,1,12,3,NA,NA,match,2,75,74,458,38
1,walk;hold,walk,1,13,4,NA,NA,match,2,74,75,459,38
1,hold;walk,hold,1,14,4,NA,NA,match,2,75,74,460,38
1,jump;walk,jump,1,15,4,NA,NA,match,2,74,75,461,38
1,swim;hold,swim,1,16,4,NA,NA,match,2,75,74,462,38
1,jump;swim,jump,1,1,1,NA,NA,match,2,76,77,463,39
1,walk;hold,walk,1,2,1,NA,NA,match,2,77,76,464,39
1,hold;jump,hold,1,3,1,NA,NA,match,2,76,77,465,39
1,swim;walk,swim,1,4,1,NA,NA,match,2,77,76,466,39
1,walk;jump,walk,1,5,2,NA,NA,match,2,76,77,467,39
1,swim;jump,swim,1,6,2,NA,NA,match,2,77,76,468,39
1,hold;jump,hold,1,7,2,NA,NA,match,2,76,77,469,39
1,jump;walk,jump,1,8,2,NA,NA,match,2,77,76,470,39
1,hold;walk,hold,1,9,3,NA,NA,match,2,76,77,471,39
1,swim;walk,swim,1,10,3,NA,NA,match,2,77,76,472,39
1,walk;swim,walk,1,11,3,NA,NA,match,2,76,77,473,39
1,jump;walk,jump,1,12,3,NA,NA,match,2,77,76,474,39
1,jump;walk,jump,1,13,4,NA,NA,match,2,76,77,475,39
1,swim;hold,swim,1,14,4,NA,NA,match,2,77,76,476,39
1,hold;jump,hold,1,15,4,NA,NA,match,2,76,77,477,39
1,walk;jump,walk,1,16,4,NA,NA,match,2,77,76,478,39
1,walk;hold,walk,1,1,1,NA,NA,match,2,78,79,479,40
1,jump;walk,jump,1,2,1,NA,NA,match,2,79,78,480,40
1,swim;jump,swim,1,3,1,NA,NA,match,2,78,79,481,40
1,hold;walk,hold,1,4,1,NA,NA,match,2,79,78,482,40
1,hold;walk,hold,1,5,2,NA,NA,match,2,78,79,483,40
1,jump;walk,jump,1,6,2,NA,NA,match,2,79,78,484,40
1,swim;hold,swim,1,7,2,NA,NA,match,2,78,79,485,40
1,swim;jump,swim,1,9,3,NA,NA,match,2,78,79,486,40
1,hold;swim,hold,1,1,1,NA,NA,match,2,80,81,487,41
1,swim;walk,swim,1,2,1,NA,NA,match,2,81,80,488,41
1,jump;walk,jump,1,3,1,NA,NA,match,2,80,81,489,41
1,walk;swim,walk,1,4,1,NA,NA,match,2,81,80,490,41
1,jump;hold,jump,1,5,2,NA,NA,match,2,80,81,491,41
1,swim;jump,swim,1,6,2,NA,NA,match,2,81,80,492,41
1,walk;swim,walk,1,7,2,NA,NA,match,2,80,81,493,41
1,hold;jump,hold,1,8,2,NA,NA,match,2,81,80,494,41
1,jump;swim,jump,1,9,3,NA,NA,match,2,80,81,495,41
1,swim;walk,swim,1,10,3,NA,NA,match,2,81,80,496,41
1,walk;swim,walk,1,11,3,NA,NA,match,2,80,81,497,41
1,hold;jump,hold,1,12,3,NA,NA,match,2,81,80,498,41
1,walk;jump,walk,1,13,4,NA,NA,match,2,80,81,499,41
1,hold;swim,hold,1,14,4,NA,NA,match,2,81,80,500,41
1,jump;walk,jump,1,15,4,NA,NA,match,2,80,81,501,41
1,swim;hold,swim,1,16,4,NA,NA,match,2,81,80,502,41
1,swim;hold,swim,1,1,1,NA,NA,match,2,82,83,503,42
1,hold;walk,hold,1,2,1,NA,NA,match,2,83,82,504,42
1,walk;swim,walk,1,3,1,NA,NA,match,2,82,83,505,42
1,jump;walk,jump,1,4,1,NA,NA,match,2,83,82,506,42
1,jump;hold,jump,1,5,2,NA,NA,match,2,82,83,507,42
1,swim;walk,swim,1,6,2,NA,NA,match,2,83,82,508,42
1,hold;walk,hold,1,7,2,NA,NA,match,2,82,83,509,42
1,walk;jump,walk,1,8,2,NA,NA,match,2,83,82,510,42
1,swim;walk,swim,1,9,3,NA,NA,match,2,82,83,511,42
1,jump;swim,jump,1,10,3,NA,NA,match,2,83,82,512,42
1,hold;walk,hold,1,11,3,NA,NA,match,2,82,83,513,42
1,walk;swim,walk,1,12,3,NA,NA,match,2,83,82,514,42
1,jump;walk,jump,1,13,4,NA,NA,match,2,82,83,515,42
1,walk;swim,walk,1,14,4,NA,NA,match,2,83,82,516,42
1,hold;swim,hold,1,15,4,NA,NA,match,2,82,83,517,42
1,swim;hold,swim,1,16,4,NA,NA,match,2,83,82,518,42
1,swim;hold,swim,1,1,1,NA,NA,match,2,84,85,519,43
1,jump;hold,jump,1,2,1,NA,NA,match,2,85,84,520,43
1,hold;swim,hold,1,3,1,NA,NA,match,2,84,85,521,43
1,walk;jump,walk,1,4,1,NA,NA,match,2,85,84,522,43
1,jump;walk,jump,1,5,2,NA,NA,match,2,84,85,523,43
1,hold;jump,hold,1,6,2,NA,NA,match,2,85,84,524,43
1,swim;jump,swim,1,7,2,NA,NA,match,2,84,85,525,43
1,walk;jump,walk,1,8,2,NA,NA,match,2,85,84,526,43
1,walk;jump,walk,1,9,3,NA,NA,match,2,84,85,527,43
1,jump;hold,jump,1,10,3,NA,NA,match,2,85,84,528,43
1,swim;walk,swim,1,11,3,NA,NA,match,2,84,85,529,43
1,hold;swim,hold,1,12,3,NA,NA,match,2,85,84,530,43
1,swim;jump,swim,1,13,4,NA,NA,match,2,84,85,531,43
1,jump;swim,jump,1,14,4,NA,NA,match,2,85,84,532,43
1,hold;walk,hold,1,15,4,NA,NA,match,2,84,85,533,43
1,walk;jump,walk,1,16,4,NA,NA,match,2,85,84,534,43
1,walk;hold,walk,1,1,1,NA,NA,match,2,86,87,535,44
1,swim;jump,swim,1,2,1,NA,NA,match,2,87,86,536,44
1,hold;jump,hold,1,3,1,NA,NA,match,2,86,87,537,44
1,jump;hold,jump,1,4,1,NA,NA,match,2,87,86,538,44
1,swim;hold,swim,1,5,2,NA,NA,match,2,86,87,539,44
1,hold;jump,hold,1,6,2,NA,NA,match,2,87,86,540,44
1,walk;jump,walk,1,7,2,NA,NA,match,2,86,87,541,44
1,jump;walk,jump,1,8,2,NA,NA,match,2,87,86,542,44
1,jump;swim,jump,1,9,3,NA,NA,match,2,86,87,543,44
1,swim;jump,swim,1,10,3,NA,NA,match,2,87,86,544,44
1,walk;swim,walk,1,11,3,NA,NA,match,2,86,87,545,44
1,hold;walk,hold,1,12,3,NA,NA,match,2,87,86,546,44
1,swim;walk,swim,1,13,4,NA,NA,match,2,86,87,547,44
1,jump;swim,jump,1,14,4,NA,NA,match,2,87,86,548,44
1,hold;jump,hold,1,15,4,NA,NA,match,2,86,87,549,44
1,walk;jump,walk,1,16,4,NA,NA,match,2,87,86,550,44
1,jump;walk,jump,1,1,1,NA,NA,match,2,88,89,551,45
1,walk;swim,walk,1,2,1,NA,NA,match,2,89,88,552,45
1,swim;walk,swim,1,3,1,NA,NA,match,2,88,89,553,45
1,hold;jump,hold,1,4,1,NA,NA,match,2,89,88,554,45
1,swim;jump,swim,1,5,2,NA,NA,match,2,88,89,555,45
1,walk;hold,walk,1,6,2,NA,NA,match,2,89,88,556,45
1,jump;hold,jump,1,7,2,NA,NA,match,2,88,89,557,45
1,jump;swim,jump,1,9,3,NA,NA,match,2,88,89,558,45
1,hold;swim,hold,1,10,3,NA,NA,match,2,89,88,559,45
1,walk;hold,walk,1,11,3,NA,NA,match,2,88,89,560,45
1,swim;walk,swim,1,12,3,NA,NA,match,2,89,88,561,45
1,hold;swim,hold,1,13,4,NA,NA,match,2,88,89,562,45
1,jump;swim,jump,1,14,4,NA,NA,match,2,89,88,563,45
1,swim;hold,swim,1,2,1,NA,NA,match,2,91,90,564,46
1,walk;swim,walk,1,4,1,NA,NA,match,2,91,90,565,46
1,jump;hold,jump,1,5,2,NA,NA,match,2,90,91,566,46
1,walk;hold,walk,1,6,2,NA,NA,match,2,91,90,567,46
1,hold;walk,hold,1,7,2,NA,NA,match,2,90,91,568,46
1,swim;hold,swim,1,8,2,NA,NA,match,2,91,90,569,46
1,walk;jump,walk,1,9,3,NA,NA,match,2,90,91,570,46
1,jump;swim,jump,1,10,3,NA,NA,match,2,91,90,571,46
1,hold;swim,hold,1,11,3,NA,NA,match,2,90,91,572,46
1,swim;jump,swim,1,12,3,NA,NA,match,2,91,90,573,46
1,jump;hold,jump,1,13,4,NA,NA,match,2,90,91,574,46
1,hold;swim,hold,1,14,4,NA,NA,match,2,91,90,575,46
1,walk;jump,walk,1,15,4,NA,NA,match,2,90,91,576,46
1,swim;walk,swim,1,16,4,NA,NA,match,2,91,90,577,46
1,hold;swim,hold,1,1,1,NA,NA,match,2,31,92,578,47
1,walk;hold,walk,1,2,1,NA,NA,match,2,92,31,579,47
1,jump;walk,jump,1,3,1,NA,NA,match,2,31,92,580,47
1,swim;walk,swim,1,4,1,NA,NA,match,2,92,31,581,47
1,jump;hold,jump,1,5,2,NA,NA,match,2,31,92,582,47
1,swim;walk,swim,1,6,2,NA,NA,match,2,92,31,583,47
1,walk;swim,walk,1,7,2,NA,NA,match,2,31,92,584,47
1,hold;jump,hold,1,8,2,NA,NA,match,2,92,31,585,47
1,swim;walk,swim,1,9,3,NA,NA,match,2,31,92,586,47
1,hold;swim,hold,1,10,3,NA,NA,match,2,92,31,587,47
1,jump;hold,jump,1,11,3,NA,NA,match,2,31,92,588,47
1,walk;jump,walk,1,12,3,NA,NA,match,2,92,31,589,47
1,jump;swim,jump,1,13,4,NA,NA,match,2,31,92,590,47
1,hold;jump,hold,1,14,4,NA,NA,match,2,92,31,591,47
1,walk;swim,walk,1,15,4,NA,NA,match,2,31,92,592,47
1,swim;walk,swim,1,16,4,NA,NA,match,2,92,31,593,47
1,jump;walk,jump,1,1,1,NA,NA,match,2,7,93,594,48
1,swim;walk,swim,1,2,1,NA,NA,match,2,93,7,595,48
1,walk;jump,walk,1,3,1,NA,NA,match,2,7,93,596,48
1,hold;swim,hold,1,4,1,NA,NA,match,2,93,7,597,48
1,jump;hold,jump,1,5,2,NA,NA,match,2,7,93,598,48
1,hold;jump,hold,1,6,2,NA,NA,match,2,93,7,599,48
1,walk;swim,walk,1,7,2,NA,NA,match,2,7,93,600,48
1,swim;hold,swim,1,8,2,NA,NA,match,2,93,7,601,48
1,jump;hold,jump,1,9,3,NA,NA,match,2,7,93,602,48
1,swim;hold,swim,1,10,3,NA,NA,match,2,93,7,603,48
1,walk;jump,walk,1,11,3,NA,NA,match,2,7,93,604,48
1,hold;walk,hold,1,12,3,NA,NA,match,2,93,7,605,48
1,jump;hold,jump,1,13,4,NA,NA,match,2,7,93,606,48
1,hold;swim,hold,1,14,4,NA,NA,match,2,93,7,607,48
1,swim;hold,swim,1,15,4,NA,NA,match,2,7,93,608,48
1,walk;jump,walk,1,16,4,NA,NA,match,2,93,7,609,48
1,hold;jump,hold,1,1,1,NA,NA,match,2,94,95,610,49
1,swim;jump,swim,1,2,1,NA,NA,match,2,95,94,611,49
1,walk;hold,walk,1,3,1,NA,NA,match,2,94,95,612,49
1,jump;walk,jump,1,4,1,NA,NA,match,2,95,94,613,49
1,jump;walk,jump,1,5,2,NA,NA,match,2,94,95,614,49
1,hold;swim,hold,1,6,2,NA,NA,match,2,95,94,615,49
1,swim;hold,swim,1,7,2,NA,NA,match,2,94,95,616,49
1,walk;swim,walk,1,8,2,NA,NA,match,2,95,94,617,49
1,hold;walk,hold,1,9,3,NA,NA,match,2,94,95,618,49
1,walk;swim,walk,1,10,3,NA,NA,match,2,95,94,619,49
1,jump;walk,jump,1,11,3,NA,NA,match,2,94,95,620,49
1,swim;hold,swim,1,12,3,NA,NA,match,2,95,94,621,49
1,walk;swim,walk,1,14,4,NA,NA,match,2,95,94,622,49
1,jump;swim,jump,1,15,4,NA,NA,match,2,94,95,623,49
1,hold;swim,hold,1,16,4,NA,NA,match,2,95,94,624,49
1,jump;swim,jump,1,1,1,NA,NA,match,2,97,96,625,50
1,walk;swim,walk,1,2,1,NA,NA,match,2,96,97,626,50
1,hold;jump,hold,1,3,1,NA,NA,match,2,97,96,627,50
1,swim;walk,swim,1,4,1,NA,NA,match,2,96,97,628,50
1,jump;hold,jump,1,5,2,NA,NA,match,2,97,96,629,50
1,hold;swim,hold,1,6,2,NA,NA,match,2,96,97,630,50
1,swim;jump,swim,1,7,2,NA,NA,match,2,97,96,631,50
1,walk;hold,walk,1,8,2,NA,NA,match,2,96,97,632,50
1,hold;walk,hold,1,9,3,NA,NA,match,2,97,96,633,50
1,walk;jump,walk,1,10,3,NA,NA,match,2,96,97,634,50
1,swim;walk,swim,1,11,3,NA,NA,match,2,97,96,635,50
1,jump;hold,jump,1,12,3,NA,NA,match,2,96,97,636,50
1,hold;jump,hold,1,13,4,NA,NA,match,2,97,96,637,50
1,swim;hold,swim,1,14,4,NA,NA,match,2,96,97,638,50
1,walk;swim,walk,1,15,4,NA,NA,match,2,97,96,639,50
1,jump;hold,jump,1,16,4,NA,NA,match,2,96,97,640,50
1,hold;swim,hold,1,1,1,NA,NA,match,2,99,98,641,51
1,walk;jump,walk,1,2,1,NA,NA,match,2,98,99,642,51
1,swim;hold,swim,1,3,1,NA,NA,match,2,99,98,643,51
1,jump;walk,jump,1,4,1,NA,NA,match,2,98,99,644,51
1,jump;walk,jump,1,5,2,NA,NA,match,2,99,98,645,51
1,swim;walk,swim,1,6,2,NA,NA,match,2,98,99,646,51
1,walk;hold,walk,1,7,2,NA,NA,match,2,99,98,647,51
1,hold;walk,hold,1,8,2,NA,NA,match,2,98,99,648,51
1,swim;hold,swim,1,9,3,NA,NA,match,2,99,98,649,51
1,jump;hold,jump,1,10,3,NA,NA,match,2,98,99,650,51
1,walk;swim,walk,1,11,3,NA,NA,match,2,99,98,651,51
1,hold;swim,hold,1,12,3,NA,NA,match,2,98,99,652,51
1,swim;walk,swim,1,13,4,NA,NA,match,2,99,98,653,51
1,walk;jump,walk,1,14,4,NA,NA,match,2,98,99,654,51
1,jump;walk,jump,1,15,4,NA,NA,match,2,99,98,655,51
1,hold;swim,hold,1,16,4,NA,NA,match,2,98,99,656,51
1,hold;swim,hold,1,1,1,NA,NA,match,2,100,101,657,52
1,jump;hold,jump,1,2,1,NA,NA,match,2,101,100,658,52
1,swim;walk,swim,1,3,1,NA,NA,match,2,100,101,659,52
1,walk;hold,walk,1,4,1,NA,NA,match,2,101,100,660,52
1,swim;hold,swim,1,5,2,NA,NA,match,2,100,101,661,52
1,hold;walk,hold,1,6,2,NA,NA,match,2,101,100,662,52
1,jump;walk,jump,1,7,2,NA,NA,match,2,100,101,663,52
1,walk;swim,walk,1,8,2,NA,NA,match,2,101,100,664,52
1,hold;walk,hold,1,9,3,NA,NA,match,2,100,101,665,52
1,swim;hold,swim,1,10,3,NA,NA,match,2,101,100,666,52
1,jump;hold,jump,1,11,3,NA,NA,match,2,100,101,667,52
1,walk;swim,walk,1,12,3,NA,NA,match,2,101,100,668,52
1,swim;hold,swim,1,13,4,NA,NA,match,2,100,101,669,52
1,jump;swim,jump,1,14,4,NA,NA,match,2,101,100,670,52
1,hold;walk,hold,1,15,4,NA,NA,match,2,100,101,671,52
1,walk;hold,walk,1,16,4,NA,NA,match,2,101,100,672,52
1,hold;jump,hold,1,1,1,NA,NA,match,2,102,103,673,53
1,jump;walk,jump,1,2,1,NA,NA,match,2,103,102,674,53
1,swim;walk,swim,1,3,1,NA,NA,match,2,102,103,675,53
1,walk;swim,walk,1,4,1,NA,NA,match,2,103,102,676,53
1,swim;walk,swim,1,5,2,NA,NA,match,2,102,103,677,53
1,hold;walk,hold,1,6,2,NA,NA,match,2,103,102,678,53
1,jump;swim,jump,1,8,2,NA,NA,match,2,103,102,679,53
1,hold;jump,hold,1,10,3,NA,NA,match,2,103,102,680,53
1,walk;jump,walk,1,11,3,NA,NA,match,2,102,103,681,53
1,jump;hold,jump,1,12,3,NA,NA,match,2,103,102,682,53
1,walk;hold,walk,1,13,4,NA,NA,match,2,102,103,683,53
1,jump;walk,jump,1,14,4,NA,NA,match,2,103,102,684,53
1,swim;hold,swim,1,15,4,NA,NA,match,2,102,103,685,53
1,hold;walk,hold,1,16,4,NA,NA,match,2,103,102,686,53
1,hold;swim,hold,1,1,1,NA,NA,match,2,105,104,687,54
1,swim;hold,swim,1,2,1,NA,NA,match,2,104,105,688,54
1,jump;hold,jump,1,3,1,NA,NA,match,2,105,104,689,54
1,swim;jump,swim,1,1,1,NA,NA,match,2,106,50,690,55
1,walk;jump,walk,1,2,1,NA,NA,match,2,50,106,691,55
1,hold;jump,hold,1,3,1,NA,NA,match,2,106,50,692,55
1,jump;walk,jump,1,4,1,NA,NA,match,2,50,106,693,55
1,walk;jump,walk,1,5,2,NA,NA,match,2,106,50,694,55
1,hold;walk,hold,1,6,2,NA,NA,match,2,50,106,695,55
1,swim;jump,swim,1,7,2,NA,NA,match,2,106,50,696,55
1,jump;swim,jump,1,8,2,NA,NA,match,2,50,106,697,55
1,swim;hold,swim,1,9,3,NA,NA,match,2,106,50,698,55
1,walk;hold,walk,1,10,3,NA,NA,match,2,50,106,699,55
1,hold;swim,hold,1,11,3,NA,NA,match,2,106,50,700,55
1,jump;walk,jump,1,12,3,NA,NA,match,2,50,106,701,55
1,jump;hold,jump,1,13,4,NA,NA,match,2,106,50,702,55
1,walk;swim,walk,1,14,4,NA,NA,match,2,50,106,703,55
1,hold;swim,hold,1,15,4,NA,NA,match,2,106,50,704,55
1,swim;hold,swim,1,16,4,NA,NA,match,2,50,106,705,55
1,hold;swim,hold,1,1,1,NA,NA,match,2,107,108,706,56
1,jump;swim,jump,1,2,1,NA,NA,match,2,108,107,707,56
1,walk;swim,walk,1,3,1,NA,NA,match,2,107,108,708,56
1,swim;walk,swim,1,4,1,NA,NA,match,2,108,107,709,56
1,hold;swim,hold,1,5,2,NA,NA,match,2,107,108,710,56
1,walk;hold,walk,1,6,2,NA,NA,match,2,108,107,711,56
1,swim;hold,swim,1,7,2,NA,NA,match,2,107,108,712,56
1,jump;swim,jump,1,8,2,NA,NA,match,2,108,107,713,56
1,walk;swim,walk,1,9,3,NA,NA,match,2,107,108,714,56
1,hold;walk,hold,1,10,3,NA,NA,match,2,108,107,715,56
1,jump;swim,jump,1,11,3,NA,NA,match,2,107,108,716,56
1,swim;hold,swim,1,12,3,NA,NA,match,2,108,107,717,56
1,hold;walk,hold,1,13,4,NA,NA,match,2,107,108,718,56
1,jump;walk,jump,1,14,4,NA,NA,match,2,108,107,719,56
1,swim;hold,swim,1,15,4,NA,NA,match,2,107,108,720,56
1,walk;swim,walk,1,16,4,NA,NA,match,2,108,107,721,56
1,walk;jump,walk,1,1,1,NA,NA,match,2,109,53,722,57
1,hold;walk,hold,1,2,1,NA,NA,match,2,53,109,723,57
1,jump;swim,jump,1,3,1,NA,NA,match,2,109,53,724,57
1,swim;hold,swim,1,4,1,NA,NA,match,2,53,109,725,57
1,swim;hold,swim,1,5,2,NA,NA,match,2,109,53,726,57
1,jump;swim,jump,1,6,2,NA,NA,match,2,53,109,727,57
1,hold;walk,hold,1,7,2,NA,NA,match,2,109,53,728,57
1,walk;swim,walk,1,8,2,NA,NA,match,2,53,109,729,57
1,hold;swim,hold,1,9,3,NA,NA,match,2,109,53,730,57
1,jump;hold,jump,1,10,3,NA,NA,match,2,53,109,731,57
1,swim;hold,swim,1,11,3,NA,NA,match,2,109,53,732,57
1,walk;jump,walk,1,12,3,NA,NA,match,2,53,109,733,57
1,walk;hold,walk,1,13,4,NA,NA,match,2,109,53,734,57
1,swim;walk,swim,1,14,4,NA,NA,match,2,53,109,735,57
1,jump;swim,jump,1,15,4,NA,NA,match,2,109,53,736,57
1,hold;swim,hold,1,16,4,NA,NA,match,2,53,109,737,57
1,jump;walk,jump,1,1,1,NA,NA,match,2,110,111,738,58
1,hold;swim,hold,1,2,1,NA,NA,match,2,111,110,739,58
1,swim;walk,swim,1,3,1,NA,NA,match,2,110,111,740,58
1,walk;jump,walk,1,4,1,NA,NA,match,2,111,110,741,58
1,hold;walk,hold,1,5,2,NA,NA,match,2,110,111,742,58
1,walk;hold,walk,1,6,2,NA,NA,match,2,111,110,743,58
1,swim;walk,swim,1,7,2,NA,NA,match,2,110,111,744,58
1,jump;hold,jump,1,8,2,NA,NA,match,2,111,110,745,58
1,jump;swim,jump,1,9,3,NA,NA,match,2,110,111,746,58
1,walk;jump,walk,1,10,3,NA,NA,match,2,111,110,747,58
1,hold;swim,hold,1,11,3,NA,NA,match,2,110,111,748,58
1,swim;walk,swim,1,12,3,NA,NA,match,2,111,110,749,58
1,jump;hold,jump,1,13,4,NA,NA,match,2,110,111,750,58
1,walk;jump,walk,1,14,4,NA,NA,match,2,111,110,751,58
1,swim;hold,swim,1,15,4,NA,NA,match,2,110,111,752,58
1,hold;swim,hold,1,16,4,NA,NA,match,2,111,110,753,58
1,swim;jump,swim,1,1,1,NA,NA,match,2,112,113,754,59
1,jump;walk,jump,1,2,1,NA,NA,match,2,113,112,755,59
1,hold;jump,hold,1,3,1,NA,NA,match,2,112,113,756,59
1,walk;swim,walk,1,4,1,NA,NA,match,2,113,112,757,59
1,jump;walk,jump,1,5,2,NA,NA,match,2,112,113,758,59
1,hold;jump,hold,1,6,2,NA,NA,match,2,113,112,759,59
1,swim;jump,swim,1,7,2,NA,NA,match,2,112,113,760,59
1,walk;swim,walk,1,8,2,NA,NA,match,2,113,112,761,59
1,hold;swim,hold,1,9,3,NA,NA,match,2,112,113,762,59
1,walk;hold,walk,1,10,3,TRUE,no describer talk,match,2,113,112,763,59
1,jump;walk,jump,1,11,3,NA,NA,match,2,112,113,764,59
1,swim;hold,swim,1,12,3,NA,NA,match,2,113,112,765,59
1,jump;hold,jump,1,13,4,NA,NA,match,2,112,113,766,59
1,walk;swim,walk,1,14,4,NA,NA,match,2,113,112,767,59
1,swim;hold,swim,1,15,4,NA,NA,match,2,112,113,768,59
1,hold;jump,hold,1,16,4,NA,NA,match,2,113,112,769,59
1,swim;hold,swim,1,1,1,NA,NA,match,2,114,115,770,60
1,jump;swim,jump,1,2,1,NA,NA,match,2,115,114,771,60
1,walk;hold,walk,1,3,1,NA,NA,match,2,114,115,772,60
1,hold;walk,hold,1,4,1,NA,NA,match,2,115,114,773,60
1,hold;walk,hold,1,5,2,NA,NA,match,2,114,115,774,60
1,jump;swim,jump,1,6,2,NA,NA,match,2,115,114,775,60
1,walk;jump,walk,1,7,2,NA,NA,match,2,114,115,776,60
1,swim;jump,swim,1,8,2,NA,NA,match,2,115,114,777,60
1,hold;walk,hold,1,9,3,NA,NA,match,2,114,115,778,60
1,jump;walk,jump,1,10,3,NA,NA,match,2,115,114,779,60
1,walk;swim,walk,1,11,3,NA,NA,match,2,114,115,780,60
1,swim;hold,swim,1,12,3,NA,NA,match,2,115,114,781,60
1,hold;walk,hold,1,13,4,NA,NA,match,2,114,115,782,60
1,swim;hold,swim,1,14,4,NA,NA,match,2,115,114,783,60
1,walk;swim,walk,1,15,4,NA,NA,match,2,114,115,784,60
1,jump;walk,jump,1,16,4,NA,NA,match,2,115,114,785,60
1,swim;jump,swim,1,1,1,NA,NA,match,2,116,117,786,61
1,jump;hold,jump,1,2,1,NA,NA,match,2,117,116,787,61
1,hold;swim,hold,1,3,1,NA,NA,match,2,116,117,788,61
1,walk;hold,walk,1,4,1,NA,NA,match,2,117,116,789,61
1,hold;jump,hold,1,5,2,NA,NA,match,2,116,117,790,61
1,jump;walk,jump,1,6,2,NA,NA,match,2,117,116,791,61
1,walk;swim,walk,1,7,2,NA,NA,match,2,116,117,792,61
1,swim;jump,swim,1,8,2,NA,NA,match,2,117,116,793,61
1,hold;walk,hold,1,9,3,NA,NA,match,2,116,117,794,61
